IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
54.239.109.16,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
172.217.1.9,US,US,US,Mountain View,,Chicago,37.4192,37.751,41.85,-122.0574,-97.822,-87.65
204.15.21.33,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
209.166.144.21,US,US,US,Zelienople,,Pittsburgh,40.7731,37.751,40.4406,-80.1137,-97.822,-79.9959
209.166.144.202,US,US,US,Zelienople,,Pittsburgh,40.7731,37.751,40.4406,-80.1137,-97.822,-79.9959
216.130.11.129,US,US,US,Pittsburgh,Cleveland,Chicago,40.4184,41.5118,41.85,-80.0509,-81.6419,-87.65
4.69.143.125,US,US,BG,,,Sofia,38,37.751,42.6975,-97,-97.822,23.3241
54.239.110.175,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
206.28.100.254,US,US,US,Chesterfield,,Manhattan,38.65,37.751,40.7834,-90.5334,-97.822,-73.9663
104.18.59.40,US,US,US,San Francisco,,New York City,37.7697,37.751,40.7143,-122.3933,-97.822,-74.006
62.115.141.119,US,,DK,Sterling,,Copenhagen,47,47,55.6759,8,8,12.5655
72.31.3.142,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
52.94.83.47,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
4.69.207.57,US,US,US,Denver,,Denver,37.751,37.751,39.7392,-97.822,-97.822,-104.9847
54.240.229.145,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
167.114.89.188,CA,CA,FR,Montreal,Montreal,Paris,45.5063,45.5063,48.8534,-73.5794,-73.5794,2.3488
174.89.36.1,CA,CA,CA,Toronto,Toronto,Toronto,43.6736,43.6859,43.7001,-79.4035,-79.3974,-79.4163
213.155.135.78,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
184.168.221.21,US,US,US,Scottsdale,,Jacksonville,33.6119,37.751,30.3322,-111.8906,-97.822,-81.6556
4.68.111.17,US,US,BG,Orlando,,Sofia,37.751,37.751,42.6975,-97.822,-97.822,23.3241
97.69.194.90,US,US,US,Livonia,Livonia,Farmington Hills,42.425,42.3975,42.4853,-83.3744,-83.3733,-83.3772
4.35.207.138,US,US,US,Houston,Houston,Houston,29.7527,29.7754,29.7633,-95.4099,-95.598,-95.3633
63.243.152.105,US,US,US,Miami,Hollywood,Miami,38.9266,26.0162,25.7743,-77.3936,-80.1955,-80.1937
68.86.82.78,US,US,US,New York,,Orlando,39.1029,37.751,28.5383,-94.3826,-97.822,-81.3792
141.136.110.193,US,DE,DE,Palo Alto,,Neu Isenburg,0,51.2993,50.0483,0,9.491,8.6941
209.216.22.12,US,US,US,Denver,,Richardson,39.7525,37.751,32.9482,-104.999,-97.822,-96.7297
209.85.251.237,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
216.239.41.85,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
74.125.28.101,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
69.27.175.161,US,US,US,Cambridge,,Provo,42.3626,37.751,40.2338,-71.0843,-97.822,-111.6585
209.85.249.224,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
66.249.94.186,US,US,US,Mountain View,,Ashburn,37.4192,37.751,39.0437,-122.057,-97.822,-77.4875
216.239.42.77,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
72.14.232.71,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
155.92.107.0,US,US,US,Milwaukee,,Milwaukee,41.8675,37.751,43.0389,-87.6744,-97.822,-87.9065
62.115.40.145,US,,US,Miami,,New York City,47,47,40.7143,8,8,-74.006
173.192.18.218,US,US,US,Dallas,Dallas,Washington,32.7787,32.7787,38.7135,-96.8217,-96.8217,-78.1594
72.31.3.144,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
72.31.220.236,US,US,US,Romulus,,Englewood,42.203,37.751,39.6123,-83.3166,-97.822,-104.8799
72.14.233.203,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
99.251.160.0,CA,CA,CA,Wasaga Beach,,Kitchener,44.5168,43.6319,43.4254,-80.0164,-79.3716,-80.5112
54.240.229.167,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
64.230.106.101,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
4.69.133.121,US,US,US,Salt Lake City,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
64.124.196.213,US,US,US,Sterling,,Washington,41.0291,37.751,38.8951,-73.758,-97.822,-77.0364
192.31.99.177,US,US,US,Knoxville,,Knoxville,35.9901,37.751,35.9901,-83.9622,-97.822,-83.9622
63.158.0.25,US,US,US,,Lewisville,Gatesville,38,33.0176,31.4352,-97,-96.9926,-97.7439
205.171.5.33,US,US,US,,,Monroe,38,37.751,32.5286,-97,-97.822,-92.1061
208.175.175.125,US,US,US,Chesterfield,,Dallas,38.65,37.751,32.7831,-90.5334,-97.822,-96.8067
129.250.2.131,US,US,US,Englewood,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
206.28.101.22,US,US,US,Chesterfield,,Manhattan,38.65,37.751,40.7834,-90.5334,-97.822,-73.9663
216.6.114.26,CA,US,CA,Montréal,,Montréal,45.5,37.751,45.498,-73.5833,-97.822,-73.5472
78.152.53.60,US,NL,US,New York,,Buffalo,0,52.3824,42.8865,0,4.8995,-78.8784
104.44.9.254,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
64.230.144.53,CA,CA,CA,Calgary,,Calgary,60,43.6319,51.0501,-95,-79.3716,-114.0853
104.44.5.17,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
4.68.105.44,US,US,US,Seattle,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
104.112.21.98,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
64.125.31.42,US,US,US,Sterling,,San Francisco,41.0291,37.751,37.7749,-73.758,-97.822,-122.4194
152.63.2.90,CA,US,CA,Montreal,,Montréal,38,37.751,45.5088,-97,-97.822,-73.5878
154.54.0.234,US,US,US,Houston,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
206.223.123.177,US,US,US,Los Angeles,,Los Angeles,37.555,37.751,34.0522,-122.269,-97.822,-118.2437
54.239.110.53,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
213.248.102.246,US,,SE,Seattle,,Solna,47,47,59.36,8,8,18.0009
129.250.196.90,US,US,US,New York,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
154.24.34.230,US,US,US,Atlanta,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
63.223.14.70,US,US,GB,Herndon,,London,38.9841,37.751,51.5085,-77.3827,-97.822,-0.1257
206.108.34.75,CA,CA,CA,Toronto,,Toronto,0,43.6319,43.6404,0,-79.3716,-79.3995
63.222.5.46,US,US,GB,Herndon,,London,38.9841,37.751,51.5085,-77.3827,-97.822,-0.1257
129.250.5.95,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
38.122.124.66,US,MX,MX,,Ciudad Nezahualcoyotl,Miguel Hidalgo,38,19.4319,19.4234,-97,-99.0388,-99.2033
72.31.3.97,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
144.232.25.12,US,US,US,Washington,,Reston,38,37.751,38.8318,-97,-97.822,-77.2888
66.163.72.129,CA,CA,CA,Kelowna,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
4.53.228.58,US,GB,US,Los Angeles,Aberdeen,San Jose,38,57.1453,37.3394,-97,-2.0945,-121.895
154.54.25.173,US,US,US,New York,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
62.115.118.209,US,,US,San Jose,,New York City,47,47,40.7143,8,8,-74.006
5.254.87.222,US,US,US,Los Angeles,Los Angeles,Los Angeles,34.0544,34.0544,34.0559,-118.244,-118.244,-118.2666
62.115.155.185,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
151.164.171.81,US,US,US,Sterling,Richardson,Richardson,38,32.9636,32.9482,-97,-96.7468,-96.7297
52.95.53.203,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
209.141.38.71,US,US,US,Las Vegas,Las Vegas,Buffalo,36.1685,36.1685,42.8865,-115.1164,-115.1164,-78.8784
64.233.174.221,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
154.54.26.62,US,US,US,New York,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
63.218.250.141,US,US,JP,Herndon,,Tokyo,38.9841,37.751,35.6895,-77.3827,-97.822,139.6917
216.95.173.206,CA,US,CA,Ottawa,,Toronto,43.6667,37.751,43.7001,-79.4168,-97.822,-79.4163
63.216.242.2,US,US,JP,Herndon,,Tokyo,38.9841,37.751,35.6895,-77.3827,-97.822,139.6917
72.31.197.140,US,US,US,Romulus,,Orlando,42.203,37.751,28.5383,-83.3166,-97.822,-81.3792
216.201.103.17,CA,CA,CA,Burlington,,Burlington,43.3167,43.6319,43.3799,-79.8,-79.3716,-79.7668
4.15.212.70,US,US,US,,Queens,New York City,38,40.7584,40.7143,-97,-73.7973,-74.006
208.170.25.246,US,US,US,Chesterfield,,Manhattan,38.65,37.751,40.7834,-90.5334,-97.822,-73.9663
205.171.253.30,US,US,US,Denver,,Denver,38,37.751,39.7392,-97,-97.822,-104.9847
152.63.69.81,US,US,US,Chicago,,Cleveland,38,37.751,41.4995,-97,-97.822,-81.6954
154.54.44.137,CA,US,US,Montreal,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
64.230.147.166,US,CA,US,Chicago,,Chicago,60,43.6319,41.85,-95,-79.3716,-87.65
64.230.56.116,CA,CA,CA,Ottawa,,Ottawa,45.4167,43.6319,45.4112,-75.7,-79.3716,-75.6981
17.168.2.159,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
66.249.94.90,US,US,US,Mountain View,,Ashburn,37.4192,37.751,39.0437,-122.0574,-97.822,-77.4875
67.14.61.50,US,US,US,,,Las Vegas,38,37.751,36.175,-97,-97.822,-115.1372
130.117.50.242,NL,US,US,Amsterdam,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
38.104.226.26,US,US,CA,New York,Oakland,Dorval,40.7428,37.8487,45.4858,-73.9712,-122.2209,-73.7433
64.230.176.198,CA,CA,CA,Calgary,,Calgary,60,43.6319,51.0501,-95,-79.3716,-114.0853
64.125.25.5,US,US,US,Chicago,,Washington,41.0291,37.751,38.8951,-73.758,-97.822,-77.0364
89.221.35.173,US,IT,IT,Seattle,,Rome,38,43.1479,41.8919,-97,12.1097,12.5113
154.24.43.14,US,US,US,Atlanta,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
209.58.116.10,US,US,US,Palo Alto,,San Jose,45.5,37.751,37.3394,-73.5833,-97.822,-121.895
205.175.108.18,US,US,US,Seattle,,Seattle,47.4323,37.751,47.6062,-121.803,-97.822,-122.3321
52.94.82.171,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.84.86.146,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
216.113.125.125,CA,CA,CA,Montréal,,Montréal,45.5585,43.6319,45.5088,-73.5386,-79.3716,-73.5878
63.218.250.85,US,US,JP,Herndon,,Tokyo,38.9841,37.751,35.6895,-77.3827,-97.822,139.6917
54.240.243.128,US,US,US,,,Seattle,38,37.751,47.6114,-97,-97.822,-122.3305
52.93.24.224,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
62.115.141.127,US,,DK,Sterling,,Copenhagen,47,47,55.6759,8,8,12.5655
64.40.126.64,CA,CA,US,Vancouver,,Seattle,49.25,43.6319,47.6062,-123.133,-79.3716,-122.3321
209.200.144.207,US,US,US,Hollywood,,Washington,26.0222,37.751,38.8951,-80.1497,-97.822,-77.0364
65.39.154.140,US,CA,CA,New York,Montreal,Montréal,40.6888,45.4995,45.5088,-74.0203,-73.5848,-73.5878
128.109.9.118,US,US,US,Greenville,Pfafftown,Charlotte,35.6056,36.1683,35.2271,-77.2336,-80.3782,-80.8431
128.109.9.141,US,US,US,Greenville,Pfafftown,Charlotte,35.6056,36.1683,35.2271,-77.2336,-80.3782,-80.8431
69.31.95.5,US,US,US,Newark,,New York City,41.8824,37.751,40.7143,-87.6377,-97.822,-74.006
108.61.244.46,US,US,US,Matawan,,Piscataway,40.4652,37.751,40.4993,-74.2307,-97.822,-74.399
64.125.12.70,US,US,US,Louisville,,Seattle,39.9469,37.751,47.6062,-105.2142,-97.822,-122.3321
4.69.166.69,GB,US,GB,London,,London,37.751,37.751,51.5085,-97.822,-97.822,-0.1257
62.115.125.150,US,,SE,Kansas City,,Solna,47,47,59.36,8,8,18.0009
52.93.24.221,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
206.126.237.175,US,US,US,Redwood City,,Ashburn,37.5331,37.751,39.0853,-122.2471,-97.822,-77.6452
173.201.61.75,US,US,US,Scottsdale,,Scottsdale,33.6013,37.751,33.6013,-111.8867,-97.822,-111.8867
72.31.197.136,US,US,US,Romulus,,Orlando,42.203,37.751,28.5383,-83.3166,-97.822,-81.3792
72.31.220.234,US,US,US,Romulus,,Englewood,42.203,37.751,39.6123,-83.3166,-97.822,-104.8799
4.15.106.194,US,US,US,Southfield,Belleville,Detroit,42.465,42.1955,42.3314,-83.2307,-83.4894,-83.0457
72.31.217.90,US,US,US,Romulus,,Englewood,42.203,37.751,39.6123,-83.3166,-97.822,-104.8799
207.46.41.144,US,US,US,,,Redmond,38,37.751,47.674,-97,-97.822,-122.1215
97.69.194.140,US,US,US,Livonia,Livonia,Farmington Hills,42.425,42.3975,42.4853,-83.3744,-83.3733,-83.3772
72.31.3.78,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
151.101.0.74,US,US,ES,San Francisco,,Madrid,37.7697,37.751,40.4165,-122.3933,-97.822,-3.7026
52.85.204.226,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.108.102,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
54.239.108.133,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
67.195.1.151,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
205.197.180.41,US,US,US,Chicago,Carpentersville,Chicago,41.8824,42.1177,41.85,-87.6376,-88.2628,-87.65
207.88.13.22,US,US,US,Los Angeles,,New York City,37.751,37.751,40.7143,-97.822,-97.822,-74.006
72.21.197.239,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
104.44.12.100,US,US,CA,Redmond,,Vancouver,47.6801,37.751,49.2497,-122.1206,-97.822,-123.1193
172.217.1.227,US,US,US,Mountain View,,Los Angeles,37.4192,37.751,34.0522,-122.0574,-97.822,-118.2437
52.93.101.21,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.101.20,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
108.167.143.76,US,US,US,Houston,,Houston,29.8284,37.751,29.8324,-95.4696,-97.822,-95.472
198.61.229.83,US,US,US,San Antonio,,Chicago,29.4963,37.751,41.85,-98.4004,-97.822,-87.65
208.113.154.202,US,US,US,Brea,,Washington,33.9339,37.751,38.8951,-117.8854,-97.822,-77.0364
208.113.162.128,US,US,US,Brea,,Washington,33.9339,37.751,38.8951,-117.8854,-97.822,-77.0364
64.230.51.22,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
64.230.100.101,CA,CA,CA,,,Greater Sudbury,43.6425,43.6319,46.49,-79.3872,-79.3716,-80.99
64.230.151.166,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
64.230.97.148,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
64.230.97.150,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
4.69.202.225,US,US,RO,Detroit,,Bucharest,38,37.751,44.4323,-97,-97.822,26.1063
54.192.136.161,US,US,GB,Seattle,,London,47.6103,37.751,51.5085,-122.3341,-97.822,-0.1257
4.69.137.77,GB,US,GB,London,,London,38,37.751,51.5085,-97,-97.822,-0.1257
129.250.2.139,US,US,US,Chicago,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
80.91.248.193,US,,US,New York,,New York City,47,47,40.7143,8,8,-74.006
216.38.158.182,US,US,US,San Francisco,San Francisco,San Francisco,37.7645,37.8021,37.7813,-122.429,-122.433,-122.4167
74.125.226.96,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
54.240.242.30,US,US,US,,,Seattle,38,37.751,47.6114,-97,-97.822,-122.3305
206.126.237.33,US,US,US,Chicago,,Ashburn,41.8849,37.751,39.0853,-87.6238,-97.822,-77.6452
52.95.62.143,US,US,US,Wilmington,Ashburn,Virginia Beach,39.5645,39.0481,36.7754,-75.597,-77.4728,-75.9633
157.240.40.13,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
66.198.154.118,US,US,US,Dallas,,Ashburn,45.5,37.751,39.0437,-73.5833,-97.822,-77.4875
52.85.93.145,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
162.243.119.16,US,US,US,New York,New York,New York City,40.7308,40.7308,40.7402,-73.9975,-73.9975,-73.9996
89.149.183.66,NL,FR,NL,Amsterdam,Longeville-en-Barrois,Amsterdam,50,48.7424,52.374,8.7,5.2091,4.8897
4.69.211.181,US,US,US,Newark,,Newark,37.751,37.751,40.7357,-97.822,-97.822,-74.1724
52.94.82.24,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
52.94.83.131,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
23.193.214.126,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
23.215.105.89,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
216.239.58.227,US,US,NL,Seattle,Broken Arrow,Amstelveen,47.7385,36.0432,52.3008,-122.3748,-95.8072,4.8639
17.1.150.64,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
4.69.160.49,US,US,US,Washington,,Washington,37.751,37.751,38.8951,-97.822,-97.822,-77.0364
17.1.1.156,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.1.1.169,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.1.1.79,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
52.93.131.47,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
52.93.132.121,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
207.253.197.17,CA,CA,CA,Montreal,Montreal,Montréal,45.5,45.5329,45.5088,-73.5833,-73.5565,-73.5878
209.15.205.147,CA,CA,CA,Toronto,Toronto,Toronto,43.6021,43.6655,43.7001,-79.5402,-79.4204,-79.4163
69.90.160.155,CA,CA,CA,Oakville,,Toronto,43.4757,43.6319,43.7001,-79.6591,-79.3716,-79.4163
67.210.215.86,CA,CA,CA,Calgary,Calgary,Calgary,51.0708,51.2021,51.0501,-113.6931,-114.2453,-114.0853
23.215.102.34,US,US,US,Cambridge,,San Jose,42.3626,37.751,37.3394,-71.0843,-97.822,-121.895
72.14.234.194,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
72.14.234.199,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
64.86.123.70,US,US,US,Herndon,Miami,Seattle,38.9266,25.7806,47.6062,-77.3936,-80.1826,-122.3321
129.250.5.97,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
64.125.29.223,US,US,US,Louisville,,New York City,39.9469,37.751,40.7143,-105.2142,-97.822,-74.006
23.192.2.179,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
52.93.12.67,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
52.94.82.213,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.84.90.106,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
72.29.245.70,CA,CA,CA,Calgary,Calgary,Calgary,50.8796,51.0857,51.0501,-113.9555,-114.0234,-114.0853
216.58.211.131,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
4.68.62.25,US,US,US,Chicago,Broomfield,New York City,38,39.8831,40.7143,-97,-105.1122,-74.006
108.170.238.145,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.58.204.14,US,US,GB,Mountain View,Mountain View,London,37.4192,37.4043,51.5085,-122.0574,-122.0748,-0.1257
62.115.125.235,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
72.29.245.66,CA,CA,CA,Calgary,Calgary,Calgary,50.8796,51.0857,51.0501,-113.9555,-114.0234,-114.0853
72.52.92.14,US,DE,DE,Fremont,Frankfurt am Main,Frankfurt am Main,37.5155,50.1188,50.1137,-121.896,8.6843,8.7119
154.54.13.81,US,US,US,New York,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
184.107.112.57,CA,CA,CA,Montreal,Montreal,Montréal,45.4594,45.5212,45.5088,-73.5501,-73.5524,-73.5878
66.199.144.5,CA,CA,CA,Ottawa,Montreal,Montréal,45.3876,45.4995,45.5088,-75.6593,-73.5848,-73.5878
62.115.124.54,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
204.152.141.65,US,US,US,Santa Clara,,Newark,37.3649,37.751,40.7357,-121.966,-97.822,-74.1724
54.239.111.117,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
62.115.125.247,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
62.115.116.95,US,,FI,Ashburn,,Helsinki,47,47,60.1695,8,8,24.9354
216.184.113.33,US,US,NL,Miami,,Amsterdam,25.7631,37.751,52.374,-80.1911,-97.822,4.8897
52.222.157.5,US,US,DE,Seattle,,Frankfurt am Main,47.6344,37.751,50.1155,-122.3422,-97.822,8.6842
23.229.196.4,US,US,US,Scottsdale,,Scottsdale,33.6013,37.751,33.6013,-111.8867,-97.822,-111.8867
154.54.62.77,FR,US,US,Paris,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
216.115.111.64,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
216.115.102.103,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
45.33.3.69,US,US,US,,Dallas,Chicago,38,32.7787,41.85,-97,-96.8217,-87.65
199.103.61.190,CA,CA,CA,Markham,,Toronto,43.8667,43.6319,43.7001,-79.2667,-79.3716,-79.4163
206.126.236.112,US,US,US,Chicago,,Washington,41.8849,37.751,38.8951,-87.6238,-97.822,-77.0364
63.146.26.146,US,US,IT,,,Naples,38,37.751,40.8522,-97,-97.822,14.2681
66.6.43.30,US,US,US,New York,New York,New York City,40.7449,40.738,40.7375,-73.9782,-73.9858,-73.9813
17.111.0.163,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.095,-97.822,-122.0322
74.125.226.24,US,US,US,Mountain View,,New York City,37.4192,37.751,40.7143,-122.057,-97.822,-74.006
198.27.73.229,CA,CA,FR,Montréal,,Paris,45.5078,43.6319,48.8534,-73.5804,-79.3716,2.3488
216.239.49.44,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
172.217.6.137,US,US,US,Mountain View,,Dallas,37.4192,37.751,32.7831,-122.0574,-97.822,-96.8067
52.94.83.197,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
69.192.209.137,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
23.40.17.83,US,US,US,Cambridge,,Beavercreek,42.3626,37.751,39.7092,-71.0843,-97.822,-84.0633
72.2.21.245,CA,CA,CA,Airdrie,Cochrane,Cochrane,51.3082,51.1802,51.1834,-114.0398,-114.4698,-114.4687
206.223.116.168,US,US,US,San Jose,,San Jose,37.555,37.751,37.4022,-122.269,-97.822,-121.847
50.87.148.213,US,US,US,Provo,,Provo,40.2342,37.751,40.2338,-111.6442,-97.822,-111.6585
206.111.2.205,US,US,US,Chicago,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
62.115.116.169,US,,IT,Los Angeles,,Milan,47,47,45.4643,8,8,9.1895
38.20.72.118,US,US,US,Chicago,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
23.192.31.18,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
141.136.111.198,US,DE,DE,San Jose,,Neu Isenburg,0,51.2993,50.0483,0,9.491,8.6941
137.164.46.112,US,US,US,Los Angeles,,Cypress,33.8188,37.751,33.817,-118.038,-97.822,-118.0373
23.40.17.6,US,US,US,Cambridge,,Beavercreek,42.3626,37.751,39.7092,-71.0843,-97.822,-84.0633
152.63.68.137,US,US,US,Chicago,,Ashburn,38,37.751,39.0373,-97,-97.822,-77.4805
137.149.3.84,CA,CA,CA,Charlottetown,,Charlottetown,46.2333,43.6319,46.2346,-63.1333,-79.3716,-63.1256
45.55.174.97,US,US,US,,Clifton,Clifton,38,40.8364,40.8344,-97,-74.1403,-74.1377
